COUNTY,YEARS,CURRENT PREVALENCE,95% CONFIDENCE INTERVAL,COUNTIES GROUPED,COMMENT,YEAR,AGE
Los Angeles,20152016,6.9,(5.68.1),,,2015-2016,adult
Madera,20152016,9.4,(2.716.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Marin,20152016,6.7,(3.79.7),,,2015-2016,adult
Mariposa,20152016,9.0,(2.715.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Mendocino,20152016,9.7,(3.416.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Merced,20152016,11.3,(2.420.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Modoc,20152016,10.4,(0.220.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Mono,20152016,9.0,(2.715.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Monterey,20152016,6.1,(2.29.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Napa,20152016,12.0,(3.620.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Nevada,20152016,6.8,(0.713.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Orange,20152016,5.6,(2.48.8),,,2015-2016,adult
Placer,20152016,9.3,(3.215.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Plumas,20152016,10.4,(0.220.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Riverside,20152016,9.3,(5.912.7),,,2015-2016,adult
Sacramento,20152016,10.9,(7.214.5),,,2015-2016,adult
San Benito,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
San Bernardino,20152016,10.3,(6.514.2),,,2015-2016,adult
San Diego,20152016,7.3,(5.29.4),,,2015-2016,adult
San Francisco,20152016,9.5,(4.214.8),,,2015-2016,adult
San Joaquin,20152016,8.3,(2.414.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
San Luis Obispo,20152016,5.4,(1.88.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
San Mateo,20152016,10.4,(4.915.9),,,2015-2016,adult
Santa Barbara,20152016,3.0,(0.55.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Santa Clara,20152016,5.8,(3.38.3),,,2015-2016,adult
Santa Cruz,20152016,7.6,(3.911.3),,,2015-2016,adult
Shasta,20152016,10.1,(3.816.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Sierra,20152016,10.4,(0.220.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Siskiyou,20152016,10.4,(0.220.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Solano,20152016,16.0,(5.326.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Sonoma,20152016,9.1,(3.115.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Stanislaus,20152016,11.4,(5.017.8),,,2015-2016,adult
Sutter,20152016,6.6,(2.610.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Tehama,20152016,7.3,(1.513.1),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Trinity,20152016,10.4,(0.220.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Tulare,20152016,12.3,(4.719.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Tuolumne,20152016,9.0,(2.715.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Ventura,20152016,7.0,(2.611.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Yolo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Yuba,20152016,14.3,(6.622.0),,,2015-2016,adult
California,20152016,9.2,(8.110.4),,,2015-2016,adult
Alameda,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Alpine,20152016,13.3,(1.125.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Amador,20152016,13.3,(1.125.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Butte,20152016,11.6,(2.420.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Calaveras,20152016,13.3,(1.125.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Colusa,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,adult
Contra Costa,20152016,9.1,(3.115.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Del Norte,20152016,8.7,(2.215.3),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
El Dorado,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Fresno,20152016,13.9,(5.122.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Glenn,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,adult
Humboldt,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Imperial,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Inyo,20152016,13.3,(1.125.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Kern,20152016,13.9,(2.924.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Kings,20152016,10.9,(1.320.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Lake,20152016,10.8,(1.620.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Lassen,20152016,8.7,(2.215.3),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Los Angeles,20152016,8.4,(5.611.2),,,2015-2016,adult
Madera,20152016,12.2,(4.020.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Marin,20152016,9.5,(2.916.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Mariposa,20152016,13.3,(1.125.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Mendocino,20152016,5.6,(1.69.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Merced,20152016,13.9,(2.525.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Modoc,20152016,8.7,(2.215.3),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Mono,20152016,13.3,(1.125.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Monterey,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Napa,20152016,4.5,(0.48.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Nevada,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Orange,20152016,10.8,(4.916.8),,,2015-2016,adult
Placer,20152016,6.7,(2.411.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Plumas,20152016,8.7,(2.215.3),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Riverside,20152016,5.4,(1.89.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Sacramento,20152016,8.0,(2.913.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
San Benito,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
San Bernardino,20152016,9.4,(2.616.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
San Diego,20152016,7.0,(4.19.9),,,2015-2016,adult
San Francisco,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
San Joaquin,20152016,9.9,(0.919.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
San Luis Obispo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
San Mateo,20152016,13.1,(0.925.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Santa Barbara,20152016,6.6,(0.712.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Santa Clara,20152016,8.3,(2.614.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Santa Cruz,20152016,22.4,(6.438.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Shasta,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Sierra,20152016,8.7,(2.215.3),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Siskiyou,20152016,8.7,(2.215.3),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Solano,20152016,18.1,(2.533.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Sonoma,20152016,6.4,(0.312.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Stanislaus,20152016,20.6,(5.335.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Sutter,20152016,13.2,(3.722.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Tehama,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,adult
Trinity,20152016,8.7,(2.215.3),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Tulare,20152016,13.8,(5.522.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Tuolumne,20152016,13.3,(1.125.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Ventura,20152016,9.8,(3.516.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Yolo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
Yuba,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,adult
California,20172018,8.0,(6.49.6),,,2017-2018,child
Alameda,20172018,9.5,(1.517.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
Alpine,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Amador,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Butte,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Calaveras,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Colusa,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Contra Costa,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Del Norte,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
El Dorado,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Fresno,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Glenn,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Humboldt,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Imperial,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Inyo,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Kern,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Kings,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Lake,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Lassen,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Los Angeles,20172018,7.4,(4.210.5),,,2017-2018,child
Madera,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Marin,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Mariposa,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Mendocino,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Merced,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Modoc,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Mono,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Monterey,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Napa,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Nevada,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Orange,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Placer,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Plumas,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Riverside,20172018,10.6,(3.417.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
Sacramento,20172018,6.1,(0.212.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
San Benito,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Bernardino,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Diego,20172018,6.7,(2.610.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
San Francisco,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Joaquin,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Luis Obispo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Mateo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Santa Barbara,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Santa Clara,20172018,12.1,(2.621.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
Santa Cruz,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Shasta,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sierra,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Siskiyou,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Solano,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sonoma,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Stanislaus,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sutter,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Tehama,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Trinity,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Tulare,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Tuolumne,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Ventura,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Yolo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Yuba,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
California,20172018,9.1,(8.49.7),,,2017-2018,adult
Alameda,20172018,8.6,(5.511.6),,,2017-2018,adult
Alpine,20172018,17.6,(6.728.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Amador,20172018,17.6,(6.728.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Butte,20172018,12.9,(6.319.5),,,2017-2018,adult
Calaveras,20172018,17.6,(6.728.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Colusa,20172018,14.8,(6.623.0),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2017-2018,adult
Contra Costa,20172018,13.5,(9.117.8),,,2017-2018,adult
Del Norte,20172018,13.9,(4.922.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
El Dorado,20172018,9.0,(1.816.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Fresno,20172018,13.1,(8.317.9),,,2017-2018,adult
Glenn,20172018,14.8,(6.623.0),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2017-2018,adult
Humboldt,20172018,9.5,(4.614.4),,,2017-2018,adult
Imperial,20172018,12.9,(5.420.4),,,2017-2018,adult
Inyo,20172018,17.6,(6.728.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Kern,20172018,10.4,(6.014.7),,,2017-2018,adult
Kings,20172018,8.6,(3.813.4),,,2017-2018,adult
Lake,20172018,11.2,(4.118.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Lassen,20172018,13.9,(4.922.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Los Angeles,20172018,8.1,(6.49.8),,,2017-2018,adult
Madera,20172018,12.8,(7.218.4),,,2017-2018,adult
Marin,20172018,8.3,(2.813.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Mariposa,20172018,17.6,(6.728.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Mendocino,20172018,6.5,(1.311.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Merced,20172018,10.6,(5.216.1),,,2017-2018,adult
Modoc,20172018,13.9,(4.922.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Mono,20172018,17.6,(6.728.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Monterey,20172018,7.1,(3.011.1),,,2017-2018,adult
Napa,20172018,16.1,(5.227.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Nevada,20172018,10.9,(2.719.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Orange,20172018,5.8,(4.07.7),,,2017-2018,adult
Placer,20172018,6.9,(3.110.8),,,2017-2018,adult
Plumas,20172018,13.9,(4.922.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Riverside,20172018,8.5,(6.210.9),,,2017-2018,adult
Sacramento,20172018,13.1,(9.117.1),,,2017-2018,adult
San Benito,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
San Bernardino,20172018,9.0,(6.511.5),,,2017-2018,adult
San Diego,20172018,9.1,(7.410.9),,,2017-2018,adult
San Francisco,20172018,7.7,(3.312.0),,,2017-2018,adult
San Joaquin,20172018,12.3,(4.919.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
San Luis Obispo,20172018,6.4,(2.510.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
San Mateo,20172018,8.1,(3.512.7),,,2017-2018,adult
Santa Barbara,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Santa Clara,20172018,8.6,(5.811.5),,,2017-2018,adult
Santa Cruz,20172018,11.0,(5.816.2),,,2017-2018,adult
Shasta,20172018,7.5,(3.311.7),,,2017-2018,adult
Sierra,20172018,13.9,(4.922.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Siskiyou,20172018,13.9,(4.922.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Solano,20172018,12.4,(6.318.4),,,2017-2018,adult
Sonoma,20172018,12.4,(4.820.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Stanislaus,20172018,10.7,(4.317.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Sutter,20172018,19.7,(10.928.5),,,2017-2018,adult
Tehama,20172018,14.8,(6.623.0),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2017-2018,adult
Trinity,20172018,13.9,(4.922.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Tulare,20172018,8.0,(3.212.7),,,2017-2018,adult
Tuolumne,20172018,17.6,(6.728.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Ventura,20172018,5.9,(3.18.7),,,2017-2018,adult
Yolo,20172018,14.3,(4.923.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Yuba,20172018,15.9,(8.123.7),,,2017-2018,adult
California,20172018,4.1,(2.25.9),,,2017-2018,child
Alameda,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Alpine,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Amador,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Butte,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Calaveras,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Colusa,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Contra Costa,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Del Norte,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
El Dorado,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
